id,username,created_at,lng,lat,text
1516895943202947075,glitchigirl,Wed Apr 20 21:45:50 +0000 2022,-85.242564,35.0919545,Me eating a single 5 mg edible and binge watching One Piece for 4/20 https://t.co/9qDMdsYiEv
1516895943450365952,KIR_bigg50,Wed Apr 20 21:45:50 +0000 2022,-95.44648649999999,29.838495,"White, lib, whiny bitch privilege is real"
1516895943462903809,FuckBud48,Wed Apr 20 21:45:50 +0000 2022,-80.8467855,35.209058999999996,My kinda Dick
1516895943630725120,NWJS_jobs,Wed Apr 20 21:45:50 +0000 2022,-120.941267,37.733057,"Check out the latest opening https://t.co/XF80H64pm7 at City Of Riverbank in Riverbank, CA. Urbanplanningjobs"
1516895944159252481,blueregarde,Wed Apr 20 21:45:50 +0000 2022,-83.804475,27.698681999999998,I was buying Pokémon cards before you probably took your first shit
1516895944574312449,FarmerGran,Wed Apr 20 21:45:50 +0000 2022,-117.434547,47.667438,Says the man who single-handedly changed the Senate rules when Merrick Garland was nominated. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣https://t.co/DdygoxA7ka
1516895945991987200,proleasfuck,Wed Apr 20 21:45:50 +0000 2022,-118.159729,34.0352975,I really should learn how to become a writer because just from my own experiences I could write screenplays for a w… https://t.co/ByHnEWowiG
1516895946923257856,BrainDraind,Wed Apr 20 21:45:50 +0000 2022,-73.9487755,40.655138,The bus in NYC is donation based
1516895948651188224,buneeriee,Wed Apr 20 21:45:51 +0000 2022,-122.3306025,47.614817,@tchebotarev @sloikaxyz @liseykina @dimachatrov @hobopeeba @h_khachatrian 😭 that would be such an honor!! still in… https://t.co/gHSY1LvGvc
1516895948378710018,MsBrooksWRDSB,Wed Apr 20 21:45:51 +0000 2022,-80.546916,43.4821515,Practicing finding the area of composite shapes with questions around the room. https://t.co/kotBrjrYke
1516895949171441665,3MuchHutch,Wed Apr 20 21:45:51 +0000 2022,-77.0143985,38.898602999999994,I really don’t address all bigotry and homophobia because I know it often falls on deaf ears but: https://t.co/1EkFdqQRVV
1516895949762834432,BillSpreeberg,Wed Apr 20 21:45:51 +0000 2022,-87.82412550000001,42.738642999999996,His shadow
1516895949188124678,cpbypass,Wed Apr 20 21:45:51 +0000 2022,-80.103956,26.125124,Decided to go ashore for a drink. https://t.co/8V1QWH4xE9
1516895950366646273,andriadacoolest,Wed Apr 20 21:45:51 +0000 2022,-73.41474,40.8870745,@StoryNorie I would listen to him describe Coachella everyday of my life
1516895950668763136,Faithbejin,Wed Apr 20 21:45:51 +0000 2022,-95.3268995,29.547884500000002,I cant stand these big nosed hoes
1516895951432073220,BenTheStageMan,Wed Apr 20 21:45:52 +0000 2022,-76.62048200000001,39.284712999999996,Thread
1516895952753336321,DueyDooby,Wed Apr 20 21:45:52 +0000 2022,-82.914576,42.584895,When it's 4/20 make happenin' whipped cream 💨💨😋#Mmemberville#munchies
1516895952564596742,watchinharrison,Wed Apr 20 21:45:52 +0000 2022,-74.184848,40.734494,I wish you could get medically induced into a coma before a flight. I can never sleep on them https://t.co/clkf0D9n1P
1516895954208759808,MarkeyaNubian,Wed Apr 20 21:45:52 +0000 2022,-77.57245499999999,43.211766999999995,I’ve never talked to a Nigga I didn’t like it be niggas I already peep that slide ion me I’ve gotta at least a shot… https://t.co/3v5ky4Rh4X
1516895954447872001,eastofeado,Wed Apr 20 21:45:52 +0000 2022,-95.44648649999999,29.838495,@WTClockStrikes My fav is shoot for the moon! I really love that lyric about ppl saying it’s good to be special unt… https://t.co/SrntPe31Kw
1516895954603069440,JonWilken,Wed Apr 20 21:45:52 +0000 2022,-81.8356125,44.420494,@Shawridgefarm And to think it could’ve been avoided in the first place if interest had’ve been kept at a reasonabl… https://t.co/ZZppeIbtcA
1516895955022450694,lisamightydavis,Wed Apr 20 21:45:52 +0000 2022,-97.45574099999999,35.695222,@dashforcashusmc My daughter was strong. https://t.co/kZHaqjGVem
